// This file must be encoded with UTF-8 (e.g. with Windows Notepad)	
// Filename is 'strings_%languagecode%.txt' where %languagecode% is the ISO 639 language code e.g. 'fr' for French	
// Format is: English string<tab>Translated string<newline>	
Contrast	Contraste
Brightness	Luminosite
Sharpen	Nettete
Lighten Shadows	Eclaircir les ombres
Darken Highlights	Assombrir les points lumineux
Deep Shadows	Ombres Profondes
Color Correction	Correction des couleurs
Contrast Correction	Correction de contraste
Parameter DB:	Parametre BD:
Save to	Enregistrer
Remove from	Supprimer
Rename:	Renommer:
No file or folder name was provided as command line parameter!	Aucun nom de fichier ou dossier a ete fourni en tant que parametre de ligne de commande!
To use JPEGView, associate JPG, JPEG and BMP files with JPEGView.	Pour utiliser JPEGView, associer les formats JPG, JPEG et BMP avec JPEGView.
Press ESC to exit...	Appuyez sur Echap pour quitter ...
The file '%s' could not be read!	Le fichier '%s' n'a pas pu etre lu!
The file '%s' does not contain a list of file names!	Le fichier '%s' ne contient pas une liste de noms de fichiers!
The directory '%s' does not contain any image files!	Le repertoire '%s' ne contient pas de fichiers image!
Press any key to search the subdirectories for image files.	Appuyez sur une touche pour rechercher dans les sous-repertoires les fichiers image.
JPEGView Help	Aide JPEGView
Current image	Image courante
Close help text display / Close JPEGView	Fermer le panneau d'aide / Fermer JPEGView
Show/hide this help text	Afficher/masquer le panneau d'aide
Show/hide picture information (EXIF data)	Afficher/masquer les informations sur l'image (Donnees EXIF)
Show/hide file name	Afficher/cacher le nom du fichier
Enable/disable high quality resampling	Activer/desactiver la qualite elevee de reechantillonnage
Enable/disable keeping of geometry related (zoom/pan/rotation)	Activer/desactiver le maintien des transformations geometriques (zoom/pan/rotation)
and image processing (brightness/contrast/sharpen) parameters between images	et du traitement d'image (luminosite/contraste/nettete) des parametres entre les images
Enable/disable automatic contrast correction (histogram equalization)	Activer/desactiver la correction automatique du contraste (egalisation d'histogramme)
Apply auto contrast correction using only visible section of image	Appliquer la correction automatique de contraste en utilisant uniquement la section visible de l'image
Enable/disable automatic density correction (local brightness correction)	Activer/desactiver la correction automatique de la densite (correction de luminosite locale)
Increase/decrease lightening of shadows (LDC must be on)	Augmentation/diminution allegement des ombres (LDC doit etre active)
Increase/decrease darkening of highlights (LDC must be on)	Augmentation/diminution de noircissement des faits saillants (LDC doit etre active)
Loop through files in current folder	Boucle à travers les fichiers dans le dossier courant
Loop through files in current directory and all subfolders	Boucle dans les fichiers du repertoire courant et tous les sous-dossiers
Loop through files in current directory and all sibling folders (folders on same level)	Boucle dans les fichiers du repertoire courant et tous les dossiers soeur (dossiers au meme niveau)
Maximize/restore to/from virtual desktop (only for multi-monitor systems)	Agrandir/Restaurer le bureau virtuel (uniquement pour les systemes multi-ecrans)
Copy screen to clipboard/ Copy processed full size image to clipboard	Copie d'ecran dans le presse papier / Copier image transformee en taille reelle dans le presse papier
Open new image or slideshow file	Ouvrir le fichier image ou le diaporama
Save processed image to JPEG file (original size)	Enregistrer l'image traitee pour fichier JPEG (format original)
Save (s)/ delete (d) image processing parameters in/from parameter DB	Sauvegarder (s)/supprimer (d) les parametres de traitement d'image dans parametre BD
Sort images by creation date, resp. modification date, resp. file name	Trier les images par date de creation, resp. date de modification, resp. le nom du fichier
Goto previous image	Aller à l'image precedente
Goto next image	Aller à l'image suivante
PgUp or Left	PgUp ou Gauche
PgDn or Right	PgDn ou Droite
Goto first/last image of current folder (using sort order as defined)	Aller à la premiere/derniere image du dossier en cours (en utilisant l'ordre de tri tel que defini)
Increase/decrease brightness	Augmenter/diminuer la luminosite
Increase/decrease contrast	Augmenter/diminuer le contraste
Increase/decrease sharpness	Augmenter/diminuer la nettete
Increase/decrease auto color cast correction amount	Augmenter/diminuer la correction automatique des couleurs
Increase/decrease auto contrast correction amount	Augmenter/diminuer la quantite de correction automatique de contraste
Enable/disable landscape picture enhancement mode	Activer/desactiver le mode d'amelioration des images (LDC)
Slide show with timeout of n seconds (ESC to stop)	Diaporama avec delai de n secondes (ESC pour arreter)
Set timeout to n/10 sec, respectively n/100 sec (Ctrl+Shift)	Configurer Delai à n/10 sec, respectivement n/100 sec (Ctrl+Maj)
